dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,94.375,110.433,7.528,125.489,117.961,-0.808,ไม่มีแนวโน้มชัดเจน,False,30.113,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-16-08-04-02,DM-16-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,61.875,73.413,18.29,109.994,91.704,-1.347,ไม่มีแนวโน้มชัดเจน,False,73.161,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.062,67.808,1.675,71.157,69.482,0.0,ไม่มีแนวโน้มชัดเจน,False,6.698,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,17.40385,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-17-09-07-01,DM-17-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,79.25,77.231,7.581,92.393,84.812,0.0,ไม่มีแนวโน้มชัดเจน,False,30.324,False,False,False,False,0,False,False,2.019,48.46,14,0.0,0.1,,48.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-17-09-07-02,DM-17-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,26.125,26.17,0.161,26.492,26.331,0.0,ไม่มีแนวโน้มชัดเจน,False,0.644,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,17.25,44.747,3.498,51.743,48.245,-0.18,ไม่มีแนวโน้มชัดเจน,False,13.992,False,False,False,True,26,False,False,0.0,0.0,14,1e-05,0.00844,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-01-05-04,DM-53-01-05-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (75.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,75.125,48.024,31.269,110.561,79.292,1.984,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,125.074,False,False,False,False,4,False,False,28.976,695.43,14,0.0,0.00477,,695.43,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.375,54.404,2.495,59.394,56.899,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.981,False,False,False,False,1,True,False,0.054,1.31,14,1e-05,0.1,,1.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-01-01,DM-53-02-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,110.375,105.644,3.437,112.517,109.081,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.746,True,False,False,False,4,True,False,3.231,77.54,14,1e-05,0.00132,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),77.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.125,118.202,2.649,123.5,120.851,-1.431,ไม่มีแนวโน้มชัดเจน,False,10.597,True,True,True,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-03-03,DM-53-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (143.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (160.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,143.125,165.955,2.662,171.28,168.618,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.65,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-04-02,DM-53-02-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,84.125,72.837,2.487,77.81,75.323,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.947,True,False,False,True,10,True,False,7.247,173.92,14,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),173.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,60.625,64.769,11.278,87.325,76.047,-0.537,ไม่มีแนวโน้มชัดเจน,False,45.111,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,114.5,114.726,5.643,126.012,120.369,-0.808,ไม่มีแนวโน้มชัดเจน,False,22.572,False,False,False,False,7,True,False,2.274,54.57,14,0.0,0.00066,,54.57,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.125,155.769,17.522,190.814,173.292,0.0,ไม่มีแนวโน้มชัดเจน,False,70.089,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.003,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-08-01,DM-53-02-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.625,76.74,1.835,80.41,78.575,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.339,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-09-01,DM-53-02-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,32.5,24.223,3.579,31.38,27.802,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.314,True,True,True,True,13,True,False,9.61,230.64,14,0.0,0.0004,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),230.64,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-02-09-02,DM-53-02-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,127.25,97.529,3.944,105.417,101.473,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.776,True,True,True,True,24,True,False,20.263,486.31,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),486.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-01-03,DM-53-03-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,65.5,70.705,4.686,80.077,75.391,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.744,False,False,False,True,30,True,False,0.0,0.0,14,0.0,0.00052,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,93.538,3.091,99.72,96.629,0.0,ไม่มีแนวโน้มชัดเจน,False,12.362,False,False,False,False,0,False,False,1.712,41.08,14,0.0,0.00034,,41.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-02-01,DM-53-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (74.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,68.75,70.702,2.991,76.683,73.693,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.962,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00079,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.981,2.053,25.087,23.034,-0.18,ไม่มีแนวโน้มชัดเจน,False,8.213,False,False,False,False,0,False,False,0.0,0.0,14,0.00012,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-05-02,DM-53-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (150.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (161.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,150.75,162.17,6.662,175.494,168.832,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,26.649,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,381.42857,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,83.875,78.192,3.277,84.747,81.47,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.11,False,False,False,False,5,True,False,1.808,43.38,14,0.0,0.0088,,43.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.75,73.25,2.599,78.447,75.849,-0.894,ไม่มีแนวโน้มชัดเจน,False,10.394,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-01-04,DM-53-05-01-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,98.0,85.32,2.163,89.647,87.484,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.654,True,False,False,True,28,True,False,10.763,258.32,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),258.32,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,105.75,106.99,10.475,127.941,117.465,-0.894,ไม่มีแนวโน้มชัดเจน,False,41.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-03-04,DM-53-05-03-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,89.5,80.404,3.121,86.647,83.525,-1.431,ไม่มีแนวโน้มชัดเจน,False,12.486,True,False,True,True,12,True,False,7.638,183.31,14,1e-05,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),183.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-04-01,DM-53-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,43.125,42.654,2.286,47.225,44.939,-1.167,ไม่มีแนวโน้มชัดเจน,False,9.142,False,False,False,True,9,True,False,0.263,6.31,14,1e-05,0.00196,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),6.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,12.625,50.885,8.849,68.583,59.734,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.396,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-06-01,DM-53-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,10.75,11.5,1.742,14.985,13.242,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.97,False,False,False,False,2,True,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-09-02,DM-53-05-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,84.625,82.75,6.103,94.955,88.853,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.41,False,False,False,True,12,True,False,1.667,40.0,14,1e-05,0.00075,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),40.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,28.25,28.339,0.664,29.667,29.003,-0.716,ไม่มีแนวโน้มชัดเจน,False,2.655,True,False,False,True,19,True,False,0.786,18.86,14,2e-05,0.00054,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),18.86,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.375,20.635,1.94,24.516,22.575,-1.073,ไม่มีแนวโน้มชัดเจน,False,7.762,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,150.875,147.163,13.554,174.272,160.718,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,54.217,False,False,False,False,0,False,False,2.92,70.08,14,0.0,0.1,,70.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-06-02-01,DM-53-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,64.75,60.125,1.993,64.111,62.118,0.0,ไม่มีแนวโน้มชัดเจน,False,7.971,True,False,False,False,3,True,False,4.083,98.0,14,1e-05,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),98.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,103.625,91.821,3.16,98.142,94.981,-0.09,ไม่มีแนวโน้มชัดเจน,False,12.64,True,False,False,True,21,True,False,15.387,369.29,14,0.0,0.00021,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),369.29,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-06-06-01,DM-53-06-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,161.375,152.452,8.205,168.863,160.657,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,32.822,True,False,True,True,9,True,False,12.673,304.15,14,0.0,0.00024,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),304.15,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-08-01-02,DM-53-08-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,16:15,18:15,0.0,4.496,13.468,31.431,17.963,0.553,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.87,False,False,False,True,8,True,False,0.0,0.0,14,5e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-53-09-05-01,DM-53-09-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,51.625,65.981,24.972,115.925,90.953,-1.803,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,99.888,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,55.75,49.92,2.232,54.383,52.152,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.927,True,True,False,True,8,False,False,5.83,139.93,14,0.0,0.0002,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),139.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 43 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,36.0,25.279,2.354,29.988,27.633,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.418,True,False,False,True,43,True,False,6.138,147.31,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),147.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-02-05-01,DM-54-02-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,126.625,122.417,2.783,127.983,125.2,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.133,True,False,True,False,3,False,False,6.333,152.0,14,0.0,0.00123,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),152.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,33.75,27.962,3.106,34.174,31.068,-0.716,ไม่มีแนวโน้มชัดเจน,False,12.424,False,False,False,False,2,False,False,0.372,8.92,14,0.0,0.0198,,8.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-02-05-03,DM-54-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.75,72.817,9.597,92.011,82.414,-0.361,ไม่มีแนวโน้มชัดเจน,False,38.387,False,False,False,True,24,False,False,0.0,0.0,14,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,18:00,20:00,174.375,80.08,2.216,84.513,82.297,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.865,True,False,True,True,20,False,False,55.753,1338.07,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1338.07,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-03-01-03,DM-54-03-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,38.375,35.842,2.432,40.707,38.274,-0.894,ไม่มีแนวโน้มชัดเจน,False,9.729,True,False,True,False,1,False,False,2.616,62.79,14,0.0,0.00203,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),62.79,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.75,35.769,2.789,41.348,38.559,-1.262,ไม่มีแนวโน้มชัดเจน,False,11.158,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,139.625,126.596,12.154,150.905,138.751,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,48.617,False,False,False,False,0,False,False,8.029,192.69,14,0.0,1e-05,,192.69,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,123.125,117.538,10.263,138.065,127.802,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.053,False,False,False,False,0,False,False,2.503,60.08,14,0.0,5e-05,,60.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.0,33.49,1.549,36.589,35.04,-0.541,ไม่มีแนวโน้มชัดเจน,False,6.197,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00081,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-54-04-02-01,DM-54-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,52.375,46.356,1.657,49.671,48.013,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.63,True,True,False,False,7,False,False,3.519,84.46,14,0.0,0.01053,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
