dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-16-07-07-02,DM-16-07-07-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,93.5,84.356,4.361,93.078,88.717,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.444,True,True,False,False,1,True,False,3.603,86.46,14,1e-05,0.00349,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),86.46,RESIDENTIAL,PVC
DM-16-07-08-01,DM-16-07-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.25,50.76,1.677,54.114,52.437,-0.988,ไม่มีแนวโน้มชัดเจน,False,6.71,True,False,False,False,2,True,False,0.615,14.77,14,1e-05,0.54305,,14.77,RESIDENTIAL,PVC
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.25,91.279,3.17,97.619,94.449,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.681,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,20.15385,,0.0,RESIDENTIAL,PVC
DM-16-08-01-01,DM-16-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,90.25,100.438,10.916,122.269,111.353,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,43.663,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-16-08-02-01,DM-16-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,133.125,136.875,11.028,158.932,147.903,-0.09,ไม่มีแนวโน้มชัดเจน,False,44.114,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-16-08-03-01,DM-16-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:00,00:00,74.25,60.375,10.503,81.381,70.878,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.011,True,False,False,False,2,False,False,13.625,327.0,14,1e-05,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),327.0,RESIDENTIAL,PVC
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.875,111.01,7.36,125.729,118.369,-1.61,ไม่มีแนวโน้มชัดเจน,False,29.439,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,10.92308,,0.0,RESIDENTIAL,PVC
DM-16-08-04-02,DM-16-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,65.25,76.135,17.376,110.886,93.51,-1.527,ไม่มีแนวโน้มชัดเจน,False,69.503,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,15.61538,,0.0,RESIDENTIAL,PVC
DM-53-01-01-05,DM-53-01-01-05,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,08:45,10:45,47.0,12.635,0.708,14.05,13.343,0.635,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.832,True,False,True,True,25,False,False,36.032,864.77,14,0.00011,0.12428,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),864.77,RESIDENTIAL,PVC
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,79.75,82.019,4.266,90.551,86.285,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.063,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-01-05-01,DM-53-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (25.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (30.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,25.625,24.894,0.971,26.835,25.865,-0.808,ไม่มีแนวโน้มชัดเจน,False,3.882,True,False,False,False,2,False,False,1.272,30.54,14,0.0,0.1,,30.54,RESIDENTIAL,PVC
DM-53-01-05-04,DM-53-01-05-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,33.25,65.054,37.85,140.753,102.903,1.984,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,151.399,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,53.5,54.115,1.955,58.026,56.071,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.821,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-01-09-01,DM-53-01-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (125.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,86.875,99.029,5.14,109.308,104.169,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.559,True,False,False,False,3,True,False,10.013,240.31,14,0.0,0.1,,240.31,RESIDENTIAL,PVC
DM-53-02-01-01,DM-53-02-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,109.375,104.279,3.094,110.468,107.373,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.377,True,False,False,False,5,False,False,7.596,182.31,14,0.0,0.00279,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),182.31,RESIDENTIAL,PVC
DM-53-02-02-01,DM-53-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,58.125,53.769,1.907,57.583,55.676,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.628,True,False,False,False,3,True,False,5.189,124.54,14,0.00012,1.86854,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),124.54,RESIDENTIAL,PVC
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,134.5,120.288,4.084,128.456,124.372,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.335,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-03-03,DM-53-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,156.375,168.0,4.215,176.43,172.215,-0.537,ไม่มีแนวโน้มชัดเจน,False,16.86,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-04-02,DM-53-02-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,82.375,72.346,2.755,77.856,75.101,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.019,True,False,False,False,5,True,False,8.404,201.69,14,0.0,0.00063,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),201.69,RESIDENTIAL,PVC
DM-53-02-04-03,DM-53-02-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,33.5,30.212,1.216,32.644,31.428,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.865,True,False,True,False,3,False,False,4.788,114.92,14,0.0,0.00048,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),114.92,RESIDENTIAL,PVC
DM-53-02-05-02,DM-53-02-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (83.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.75,62.106,9.713,81.532,71.819,-0.537,ไม่มีแนวโน้มชัดเจน,False,38.853,True,True,False,False,2,True,False,7.686,184.46,14,0.0,0.02355,,184.46,RESIDENTIAL,PVC
DM-53-02-06-02,DM-53-02-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,118.25,111.923,5.563,123.049,117.486,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.253,True,False,False,False,3,False,False,6.661,159.86,14,0.0,0.00341,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),159.86,RESIDENTIAL,PVC
DM-53-02-07-01,DM-53-02-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (140.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (148.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,140.875,166.394,16.753,199.9,183.147,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,67.012,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-08-01,DM-53-02-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (78.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,78.0,76.933,2.375,81.682,79.307,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.498,True,True,True,False,1,False,False,2.984,71.62,14,0.0,5.26923,,71.62,RESIDENTIAL,PVC
DM-53-02-09-01,DM-53-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,18.625,23.842,3.17,30.183,27.012,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.681,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,99.25,98.846,4.463,107.772,103.309,-0.537,ไม่มีแนวโน้มชัดเจน,False,17.851,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.09598,,0.0,RESIDENTIAL,PVC
DM-53-03-01-03,DM-53-03-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,74.0,73.634,3.896,81.426,77.53,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.583,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.125,71.337,3.015,77.367,74.352,0.0,ไม่มีแนวโน้มชัดเจน,False,12.061,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-03-03-01,DM-53-03-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,33.25,31.24,1.422,34.085,32.663,-0.09,ไม่มีแนวโน้มชัดเจน,False,5.689,True,False,True,True,14,True,False,1.926,46.23,14,1e-05,0.06458,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),46.23,RESIDENTIAL,PVC
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,19.125,21.481,1.788,25.057,23.269,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.152,False,False,False,False,0,False,False,0.0,0.0,14,0.0003,162.88462,,0.0,RESIDENTIAL,PVC
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,152.875,164.214,7.218,178.651,171.432,0.0,ไม่มีแนวโน้มชัดเจน,False,28.873,False,False,False,False,1,True,False,0.0,0.0,14,5e-05,487.15385,,0.0,RESIDENTIAL,PVC
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,76.875,78.615,3.154,84.924,81.77,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.618,False,False,False,False,0,False,False,2.593,62.23,14,1e-05,13.45055,,62.23,RESIDENTIAL,PVC
DM-53-05-01-03,DM-53-05-01-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,77.75,73.279,2.98,79.24,76.259,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.921,False,False,False,False,2,True,False,3.638,87.31,14,0.0,0.00974,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),87.31,RESIDENTIAL,PVC
DM-53-05-01-04,DM-53-05-01-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,88.625,84.81,1.973,88.757,86.783,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.894,True,False,False,False,5,True,False,6.44,154.56,14,0.0,0.02102,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),154.56,RESIDENTIAL,PVC
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,72.5,109.856,10.419,130.693,120.275,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.675,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,7.80769,,0.0,RESIDENTIAL,PVC
DM-53-05-03-04,DM-53-05-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,87.375,79.327,2.338,84.004,81.665,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.353,True,False,True,False,5,True,False,10.34,248.15,14,0.0,0.00602,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),248.15,RESIDENTIAL,PVC
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.5,43.048,2.325,47.698,45.373,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.3,False,False,False,False,0,False,False,2.494,59.85,14,1e-05,3.06044,,59.85,RESIDENTIAL,PVC
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.375,50.471,7.462,65.395,57.933,-0.716,ไม่มีแนวโน้มชัดเจน,False,29.847,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-53-05-06-01,DM-53-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,8.75,11.183,2.589,16.361,13.772,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.356,False,False,False,False,2,False,False,0.0,0.0,14,0.00013,0.04501,,0.0,RESIDENTIAL,PVC
DM-53-05-09-02,DM-53-05-09-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,83.5,80.045,2.004,84.052,82.048,-0.988,ไม่มีแนวโน้มชัดเจน,False,8.015,True,False,True,False,3,False,False,2.289,54.93,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),54.93,RESIDENTIAL,PVC
DM-53-05-10-01,DM-53-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (30.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,27.625,28.245,0.822,29.889,29.067,-1.459,ไม่มีแนวโน้มชัดเจน,False,3.288,True,True,False,False,1,True,False,0.13,3.13,14,3e-05,2.40385,,3.13,RESIDENTIAL,PVC
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,18.5,20.712,1.831,24.373,22.542,-0.716,ไม่มีแนวโน้มชัดเจน,False,7.323,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-06-01-02,DM-53-06-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (145.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (153.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,145.25,143.51,9.246,162.002,152.756,0.0,ไม่มีแนวโน้มชัดเจน,False,36.984,True,False,True,False,0,False,False,5.24,125.77,14,0.0,0.1,,125.77,RESIDENTIAL,PVC
DM-53-06-02-01,DM-53-06-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,64.75,59.808,1.893,63.594,61.701,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.572,True,True,False,False,2,True,False,3.567,85.62,14,1e-05,0.05077,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),85.62,RESIDENTIAL,PVC
DM-53-06-05-02,DM-53-06-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,109.75,89.955,2.533,95.021,92.488,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.131,True,False,True,True,15,True,False,16.086,386.07,14,1e-05,0.00082,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),386.07,RESIDENTIAL,PVC
DM-53-06-06-01,DM-53-06-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,169.375,152.817,7.987,168.792,160.804,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.949,True,True,True,True,11,True,False,18.683,448.38,14,0.0,0.00273,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),448.38,RESIDENTIAL,PVC
DM-53-08-01-02,DM-53-08-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (0.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,16:30,18:30,0.125,0.615,0.545,1.705,1.16,0.547,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.179,True,False,True,False,2,False,False,0.0,0.0,14,0.00021,20.96154,,0.0,RESIDENTIAL,PVC
DM-53-09-03-01,DM-53-09-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,61.375,66.429,18.911,104.25,85.339,-3.323,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,75.644,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.625,63.865,26.292,116.45,90.158,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,105.169,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,11.92308,,0.0,RESIDENTIAL,PVC
DM-54-01-04-01,DM-54-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:15,21:15,49.375,52.25,7.747,67.744,59.997,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.988,False,False,False,False,1,True,False,0.333,8.0,14,2e-05,14.66209,,8.0,RESIDENTIAL,PVC
DM-54-02-02-02,DM-54-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,32.125,26.298,3.915,34.128,30.213,0.0,ไม่มีแนวโน้มชัดเจน,False,15.661,False,False,False,False,7,True,False,0.994,23.85,14,3e-05,0.01128,,23.85,RESIDENTIAL,PVC
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.25,110.875,8.789,128.454,119.664,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.157,False,False,False,False,2,True,False,4.458,107.0,14,0.0,12.07143,,107.0,RESIDENTIAL,PVC
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.375,63.606,5.446,74.499,69.052,-0.808,ไม่มีแนวโน้มชัดเจน,False,21.786,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,16.73077,,0.0,RESIDENTIAL,PVC
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,123.25,124.92,6.388,137.696,131.308,-0.269,ไม่มีแนวโน้มชัดเจน,False,25.552,False,False,False,False,1,False,False,0.0,0.0,14,0.0,20.26374,,0.0,RESIDENTIAL,PVC
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,33.375,29.212,4.738,38.688,33.95,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.953,False,False,False,False,4,False,False,0.0,0.0,14,4e-05,11.57692,,0.0,RESIDENTIAL,PVC
DM-54-02-05-03,DM-54-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,33.875,76.308,15.833,107.974,92.141,-0.358,ไม่มีแนวโน้มชัดเจน,False,63.333,False,False,False,True,22,False,False,0.0,0.0,14,0.0,0.02082,,0.0,RESIDENTIAL,PVC
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,84.375,80.804,3.577,87.957,84.38,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.306,True,True,True,True,9,True,False,6.488,155.71,14,2e-05,22.96154,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),155.71,RESIDENTIAL,PVC
