dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.125,54.481,2.524,59.528,57.005,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.095,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-01-01,DM-53-02-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,108.375,104.875,3.494,111.863,108.369,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.977,True,False,False,False,3,True,False,1.625,39.0,14,0.0,0.00921,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),39.0,RESIDENTIAL,PVC
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,101.25,118.971,3.419,125.81,122.391,-0.358,ไม่มีแนวโน้มชัดเจน,False,13.678,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-03-03,DM-53-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (147.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (160.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,147.125,167.339,4.338,176.016,171.678,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.354,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-04-02,DM-53-02-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,83.25,72.808,2.488,77.784,75.296,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.953,True,False,False,True,13,True,False,4.734,113.62,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),113.62,RESIDENTIAL,PVC
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,56.75,64.964,10.89,86.745,75.855,-0.358,ไม่มีแนวโน้มชัดเจน,False,43.561,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.00325,,0.0,RESIDENTIAL,PVC
DM-53-02-06-02,DM-53-02-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,115.875,113.646,5.142,123.93,118.788,0.0,ไม่มีแนวโน้มชัดเจน,False,20.568,True,True,False,True,9,True,False,3.812,91.5,14,0.0,0.0004,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),91.5,RESIDENTIAL,PVC
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,149.75,159.26,18.618,196.496,177.878,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,74.473,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-08-01,DM-53-02-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.875,76.856,1.901,80.658,78.757,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.605,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-09-01,DM-53-02-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,35.125,24.36,3.243,30.847,27.604,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.974,True,True,True,False,7,True,False,7.182,172.36,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),172.36,RESIDENTIAL,PVC
DM-53-02-09-02,DM-53-02-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,120.25,97.5,3.891,105.283,101.391,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.565,True,True,True,True,18,True,False,8.583,206.0,14,1e-05,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),206.0,RESIDENTIAL,PVC
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,65.875,73.482,5.788,85.057,79.27,-0.894,ไม่มีแนวโน้มชัดเจน,False,23.15,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00056,,0.0,RESIDENTIAL,PVC
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,89.375,89.417,1.855,93.127,91.272,0.0,ไม่มีแนวโน้มชัดเจน,False,7.42,False,False,False,False,7,False,False,2.917,70.0,4,0.0,0.1,,70.0,RESIDENTIAL,PVC
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.625,71.375,3.453,78.28,74.828,-1.61,ไม่มีแนวโน้มชัดเจน,False,13.811,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,20.75,21.038,2.071,25.179,23.109,-0.629,ไม่มีแนวโน้มชัดเจน,False,8.282,False,False,False,False,0,False,False,0.0,0.0,14,0.00012,4.48727,,0.0,RESIDENTIAL,PVC
DM-53-03-05-02,DM-53-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (153.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (163.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,153.5,163.214,6.774,176.762,169.988,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.095,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,411.89286,,0.0,RESIDENTIAL,PVC
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,77.625,78.518,3.068,84.653,81.585,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.271,False,False,False,True,8,False,False,0.0,0.0,14,0.0,0.13772,,0.0,RESIDENTIAL,PVC
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.375,73.654,2.793,79.24,76.447,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.172,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-05-01-04,DM-53-05-01-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,97.25,84.971,2.164,89.298,87.134,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.655,True,False,False,True,14,True,False,8.238,197.7,14,0.0,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),197.7,RESIDENTIAL,PVC
DM-53-05-03-03,DM-53-05-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,86.5,107.788,10.11,128.009,117.899,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,40.442,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-05-03-04,DM-53-05-03-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,87.75,79.798,2.419,84.636,82.217,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.677,True,False,True,False,3,True,False,6.994,167.85,14,0.0,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),167.85,RESIDENTIAL,PVC
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.625,42.75,2.288,47.325,45.038,-0.09,ไม่มีแนวโน้มชัดเจน,False,9.15,False,False,False,False,1,False,False,0.583,14.0,14,1e-05,0.1,,14.0,RESIDENTIAL,PVC
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.375,43.438,16.229,75.896,59.667,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,64.917,False,False,False,False,1,True,False,7.646,183.5,14,2e-05,0.00785,,183.5,RESIDENTIAL,PVC
DM-53-05-06-01,DM-53-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,11.25,11.817,1.982,15.781,13.799,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.927,False,False,False,False,3,True,False,0.0,0.0,14,7e-05,0.03975,,0.0,RESIDENTIAL,PVC
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,85.75,82.302,6.194,94.689,88.496,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.775,False,False,False,False,5,True,False,0.865,20.76,14,1e-05,0.00106,,20.76,RESIDENTIAL,PVC
DM-53-05-10-01,DM-53-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,29.875,28.42,0.783,29.985,29.203,-0.449,ไม่มีแนวโน้มชัดเจน,False,3.132,True,False,False,False,2,False,False,0.122,2.93,14,2e-05,0.00303,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2.93,RESIDENTIAL,PVC
DM-53-06-01-01,DM-53-06-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (24.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,17.25,20.76,1.824,24.407,22.583,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.295,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,151.375,145.346,14.565,174.476,159.911,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,58.259,False,False,False,False,0,False,False,1.029,24.69,14,0.0,0.1,,24.69,RESIDENTIAL,PVC
DM-53-06-02-01,DM-53-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,67.25,60.048,1.851,63.75,61.899,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.405,True,True,False,False,5,True,False,2.827,67.85,14,0.0,0.00327,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),67.85,RESIDENTIAL,PVC
DM-53-06-05-02,DM-53-06-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,108.625,91.554,2.297,96.149,93.851,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.19,True,False,True,True,20,True,False,16.363,392.71,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),392.71,RESIDENTIAL,PVC
DM-53-06-06-01,DM-53-06-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,168.625,152.365,8.252,168.87,160.618,-0.358,ไม่มีแนวโน้มชัดเจน,False,33.01,True,False,True,False,7,True,False,16.468,395.23,14,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),395.23,RESIDENTIAL,PVC
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.125,4.353,13.5,31.352,17.853,1.094,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.999,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.07674,,0.0,RESIDENTIAL,PVC
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,55.875,65.423,25.348,116.119,90.771,-1.082,ไม่มีแนวโน้มชัดเจน,False,101.391,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,57.625,51.232,4.897,61.025,56.129,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.587,False,False,False,True,9,False,False,3.018,72.43,14,0.0,0.00162,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),72.43,RESIDENTIAL,PVC
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,28.5,25.567,3.183,31.933,28.75,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.732,True,True,False,True,34,True,False,3.641,87.38,14,1e-05,0.00037,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),87.38,RESIDENTIAL,PVC
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,134.75,124.077,5.496,135.069,129.573,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.983,False,False,False,False,6,False,False,4.798,115.14,14,0.0,0.00253,,115.14,RESIDENTIAL,PVC
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,24.75,28.202,3.785,35.772,31.987,-0.537,ไม่มีแนวโน้มชัดเจน,False,15.14,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-54-02-05-03,DM-54-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,31.75,73.183,9.582,92.348,82.765,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.33,False,False,False,True,25,False,False,0.0,0.0,14,0.0,0.00021,,0.0,RESIDENTIAL,PVC
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,143.75,80.821,2.702,86.225,83.523,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.808,True,False,True,True,20,True,False,26.22,629.29,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),629.29,RESIDENTIAL,PVC
DM-54-03-01-03,DM-54-03-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,40.375,36.0,2.806,41.612,38.806,-1.073,ไม่มีแนวโน้มชัดเจน,False,11.225,True,False,False,False,2,False,False,1.625,39.0,14,0.0,0.00192,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),39.0,RESIDENTIAL,PVC
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.375,35.721,2.76,41.241,38.481,-1.443,ไม่มีแนวโน้มชัดเจน,False,11.04,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.125,127.087,12.54,152.167,139.627,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,50.162,False,False,False,False,0,False,False,4.33,103.92,14,0.0,1e-05,,103.92,RESIDENTIAL,PVC
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,116.875,10.036,136.946,126.911,0.0,ไม่มีแนวโน้มชัดเจน,False,40.143,False,False,False,False,0,False,False,0.917,22.0,14,0.0,8e-05,,22.0,RESIDENTIAL,PVC
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,31.125,33.817,2.123,38.063,35.94,-0.541,ไม่มีแนวโน้มชัดเจน,False,8.491,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01555,,0.0,RESIDENTIAL,PVC
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,47.5,46.731,2.533,51.797,49.264,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.133,False,False,False,False,0,False,False,1.186,28.46,14,1e-05,0.01374,,28.46,RESIDENTIAL,PVC
DM-54-05-01-02,DM-54-05-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,132.75,115.771,13.67,143.111,129.441,-1.252,ไม่มีแนวโน้มชัดเจน,False,54.68,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,33.875,30.134,2.727,35.588,32.861,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.908,False,False,False,False,0,False,False,2.241,53.79,14,0.0,0.01353,,53.79,RESIDENTIAL,PVC
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,106.625,99.25,19.196,137.642,118.446,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,76.784,False,False,False,False,0,False,False,7.0,168.0,14,0.0,0.01576,,168.0,RESIDENTIAL,PVC
DM-54-08-03-01,DM-54-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (290.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (475.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,290.875,266.347,37.86,342.066,304.206,-0.894,ไม่มีแนวโน้มชัดเจน,False,151.438,True,False,False,False,1,True,False,20.862,500.68,14,0.0,0.00021,,500.68,RESIDENTIAL,PVC
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,72.5,69.94,4.251,78.442,74.191,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.002,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,5.21429,,0.0,RESIDENTIAL,PVC
DM-54-09-01-02,DM-54-09-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,20:15,22:15,78.0,31.027,5.805,42.637,36.832,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.22,True,True,True,True,20,False,False,16.848,404.36,14,0.0,0.05227,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),404.36,RESIDENTIAL,PVC
DM-54-09-02-01,DM-54-09-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,105.0,95.494,4.404,104.302,99.898,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.617,True,False,False,False,6,True,False,7.923,190.14,14,0.0,0.00042,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),190.14,RESIDENTIAL,PVC
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,104.625,100.25,2.243,104.736,102.493,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.972,False,False,False,False,2,True,False,1.917,46.0,14,0.0,0.00268,,46.0,RESIDENTIAL,PVC
DM-55-01-02-01,DM-55-01-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,73.625,65.955,2.468,70.891,68.423,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.872,True,True,False,False,5,True,False,7.503,180.07,14,0.0,0.00061,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),180.07,RESIDENTIAL,PVC
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,83.375,86.545,16.826,120.196,103.37,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,67.303,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00507,,0.0,RESIDENTIAL,PVC
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.5,112.452,4.789,122.029,117.241,-0.808,ไม่มีแนวโน้มชัดเจน,False,19.155,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.02515,,0.0,RESIDENTIAL,PVC
DM-55-03-02-01,DM-55-03-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 80 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,148.0,83.64,23.739,131.118,107.379,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,94.955,True,False,True,True,80,True,False,65.902,1581.64,14,1e-05,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1581.64,RESIDENTIAL,PVC
DM-55-03-03-01,DM-55-03-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,203.0,188.038,5.903,199.844,193.941,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.612,False,False,False,False,3,False,False,6.628,159.08,14,0.0,0.00076,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),159.08,RESIDENTIAL,PVC
