dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-53-02-02-01,DM-53-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,58.125,53.929,1.925,57.779,55.854,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.701,True,True,False,False,2,True,False,5.03,120.71,14,0.00012,1.1359,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),120.71,RESIDENTIAL,PVC
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,134.5,120.75,4.234,129.218,124.984,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.937,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-03-03,DM-53-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-04-02,DM-53-02-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,82.375,72.192,2.818,77.828,75.01,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.272,True,False,False,False,5,True,False,8.558,205.38,14,0.0,0.00053,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),205.38,RESIDENTIAL,PVC
DM-53-02-04-03,DM-53-02-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,33.5,30.106,1.277,32.661,31.383,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.11,True,False,True,False,4,False,False,4.894,117.46,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),117.46,RESIDENTIAL,PVC
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.625,64.964,10.89,86.745,75.855,0.0,ไม่มีแนวโน้มชัดเจน,False,43.561,False,False,False,False,1,True,False,8.077,193.86,14,0.0,0.1,,193.86,RESIDENTIAL,PVC
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00292,,0.0,RESIDENTIAL,PVC
DM-53-02-07-01,DM-53-02-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (140.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (148.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,140.875,170.25,16.045,202.341,186.295,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,64.181,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-08-01,DM-53-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.0,83.875,23.271,130.417,107.146,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,93.083,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2.34615,,0.0,RESIDENTIAL,PVC
DM-53-02-09-01,DM-53-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,99.25,101.115,7.837,116.789,108.952,-0.537,ไม่มีแนวโน้มชัดเจน,False,31.348,False,False,False,False,0,False,False,0.0,0.0,14,0.0,13.49725,,0.0,RESIDENTIAL,PVC
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.125,71.221,2.889,77.0,74.111,0.0,ไม่มีแนวโน้มชัดเจน,False,11.558,False,False,False,False,1,False,False,0.029,0.69,14,0.0,0.1,,0.69,RESIDENTIAL,PVC
DM-53-03-03-01,DM-53-03-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,33.25,31.339,1.416,34.172,32.755,-0.09,ไม่มีแนวโน้มชัดเจน,False,5.665,True,False,True,True,16,True,False,1.827,43.86,14,0.0,0.03102,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),43.86,RESIDENTIAL,PVC
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,19.125,21.654,1.589,24.832,23.243,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.355,False,False,False,False,0,False,False,0.0,0.0,14,0.00034,177.07143,,0.0,RESIDENTIAL,PVC
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,True,False,0.0,0.0,14,5e-05,487.82143,,0.0,RESIDENTIAL,PVC
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,76.875,78.152,2.45,83.051,80.601,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.798,False,False,False,False,1,False,False,3.057,73.36,14,1e-05,12.72527,,73.36,RESIDENTIAL,PVC
DM-53-05-01-03,DM-53-05-01-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,77.75,72.731,2.779,78.289,75.51,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.116,False,False,False,False,2,True,False,4.186,100.46,14,1e-05,0.0062,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),100.46,RESIDENTIAL,PVC
DM-53-05-01-04,DM-53-05-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.01629,,0.0,RESIDENTIAL,PVC
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,106.625,111.875,7.215,126.305,119.09,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.859,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,18.18132,,0.0,RESIDENTIAL,PVC
DM-53-05-03-04,DM-53-05-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,87.375,79.298,2.327,83.953,81.626,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.31,True,False,True,False,5,True,False,10.369,248.85,14,0.0,0.00503,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),248.85,RESIDENTIAL,PVC
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.5,43.615,2.688,48.992,46.304,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.753,False,False,False,False,0,False,False,1.926,46.23,14,1e-05,7.64286,,46.23,RESIDENTIAL,PVC
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,45.25,52.527,11.2,74.927,63.727,-0.808,ไม่มีแนวโน้มชัดเจน,False,44.8,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-53-05-06-01,DM-53-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,15.25,14.952,3.085,21.122,18.037,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.341,False,False,False,False,2,True,False,0.0,0.0,14,0.00012,0.05196,,0.0,RESIDENTIAL,PVC
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-53-05-10-01,DM-53-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,0.75347,,0.0,RESIDENTIAL,PVC
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,18.5,20.202,1.575,23.351,21.777,-0.716,ไม่มีแนวโน้มชัดเจน,False,6.299,True,True,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-53-06-01-02,DM-53-06-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:00,04:00,145.25,143.462,9.272,162.006,152.734,0.0,ไม่มีแนวโน้มชัดเจน,False,37.089,True,False,True,True,9,False,False,5.288,126.92,14,0.0,0.00506,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),126.92,RESIDENTIAL,PVC
DM-53-06-02-01,DM-53-06-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,64.75,59.731,1.968,63.668,61.699,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.874,True,True,False,False,3,True,False,3.644,87.46,14,1e-05,0.05231,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),87.46,RESIDENTIAL,PVC
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,15,True,False,0.0,0.0,14,0.0,0.00074,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-53-06-06-01,DM-53-06-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,169.375,151.51,8.235,167.98,159.745,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.941,True,True,True,True,14,True,False,19.99,479.77,14,0.0,0.00198,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),479.77,RESIDENTIAL,PVC
DM-53-08-01-02,DM-53-08-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (0.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,16:15,18:15,0.125,0.5,0.35,1.201,0.85,0.093,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,1.402,True,False,True,False,3,False,False,0.0,0.0,14,0.00019,19.34066,,0.0,RESIDENTIAL,PVC
DM-53-09-03-01,DM-53-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00048,,0.0,RESIDENTIAL,PVC
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,51.5,63.606,26.291,116.187,89.897,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,105.163,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,13.34615,,0.0,RESIDENTIAL,PVC
DM-54-01-04-01,DM-54-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,51.25,53.179,5.973,65.124,59.151,0.0,ไม่มีแนวโน้มชัดเจน,False,23.891,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,15.89286,,0.0,RESIDENTIAL,PVC
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,32.875,25.923,3.806,33.536,29.73,0.0,ไม่มีแนวโน้มชัดเจน,False,15.226,False,False,False,True,8,True,False,1.869,44.85,14,3e-05,0.01057,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),44.85,RESIDENTIAL,PVC
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.25,112.5,5.145,122.79,117.645,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.58,False,False,False,False,2,True,False,2.833,68.0,14,1e-05,13.84615,,68.0,RESIDENTIAL,PVC
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.375,63.721,5.408,74.538,69.13,-0.808,ไม่มีแนวโน้มชัดเจน,False,21.633,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,16.14286,,0.0,RESIDENTIAL,PVC
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,20.28846,,0.0,RESIDENTIAL,PVC
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,33.375,29.635,4.598,38.83,34.232,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.392,False,False,False,False,4,True,False,0.0,0.0,14,4e-05,12.30769,,0.0,RESIDENTIAL,PVC
DM-54-02-05-03,DM-54-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.125,75.692,8.862,93.417,84.555,-0.808,ไม่มีแนวโน้มชัดเจน,False,35.449,False,False,False,True,22,False,False,0.0,0.0,14,0.0,0.02203,,0.0,RESIDENTIAL,PVC
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,84.375,80.982,3.449,87.879,84.431,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.794,True,True,True,True,9,True,False,6.31,151.43,14,2e-05,24.78571,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),151.43,RESIDENTIAL,PVC
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,5,False,False,0.0,0.0,14,2e-05,17.53571,,0.0,RESIDENTIAL,PVC
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.25,35.587,3.054,41.695,38.641,-0.808,ไม่มีแนวโน้มชัดเจน,False,12.217,False,False,False,False,0,False,False,0.288,6.92,14,2e-05,8.39286,,6.92,RESIDENTIAL,PVC
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.875,129.49,6.293,142.076,135.783,0.0,ไม่มีแนวโน้มชัดเจน,False,25.172,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-54-03-02-03,DM-54-03-02-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,119.875,112.769,6.015,124.799,118.784,-0.269,ไม่มีแนวโน้มชัดเจน,False,24.06,True,False,True,False,1,False,False,3.356,80.54,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),80.54,RESIDENTIAL,PVC
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.5,34.356,2.253,38.861,36.608,0.0,ไม่มีแนวโน้มชัดเจน,False,9.01,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,8.06868,,0.0,RESIDENTIAL,PVC
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,51.375,47.577,3.524,54.625,51.101,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.095,False,False,False,False,1,False,False,2.256,54.15,14,3e-05,28.37363,,54.15,RESIDENTIAL,PVC
DM-54-04-02-02,DM-54-04-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,50.125,41.161,6.969,55.098,48.129,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.874,True,True,False,False,0,False,False,9.048,217.14,14,2e-05,0.00424,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),217.14,RESIDENTIAL,PVC
DM-54-04-03-04,DM-54-04-03-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:45,21:45,52.625,36.027,8.49,53.006,44.517,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,33.959,True,True,False,False,2,True,False,14.682,352.36,14,7e-05,0.00219,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),352.36,RESIDENTIAL,PVC
DM-54-05-01-01,DM-54-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,13.75,18.692,5.005,28.703,23.698,-0.537,ไม่มีแนวโน้มชัดเจน,False,20.021,False,False,False,False,1,True,False,0.0,0.0,14,0.00013,8.38325,,0.0,RESIDENTIAL,PVC
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,0.0,15.76099,,0.0,RESIDENTIAL,PVC
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.25,68.51,4.129,76.768,72.639,-0.716,ไม่มีแนวโน้มชัดเจน,False,16.517,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,19.69231,,0.0,RESIDENTIAL,PVC
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,25.32143,,0.0,RESIDENTIAL,PVC
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,107.875,96.768,21.998,140.764,118.766,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,87.992,False,False,False,False,0,False,False,8.565,205.57,14,1e-05,7.57143,,205.57,RESIDENTIAL,PVC
DM-54-08-03-01,DM-54-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00024,,0.0,RESIDENTIAL,PVC
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,31.46429,,0.0,RESIDENTIAL,PVC
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,29.75,28.929,6.538,42.004,35.466,-0.629,ไม่มีแนวโน้มชัดเจน,False,26.15,False,False,False,False,0,False,False,2.155,51.71,14,1e-05,0.03091,,51.71,RESIDENTIAL,PVC
DM-54-09-02-01,DM-54-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,6,False,False,0.0,0.0,14,1e-05,0.12812,,0.0,RESIDENTIAL,PVC
DM-54-09-07-01,DM-54-09-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,14,True,False,0.0,0.0,14,1e-05,16.28571,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-55-01-01-01,DM-55-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (106.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,99.375,99.385,2.374,104.134,101.759,-0.18,ไม่มีแนวโน้มชัดเจน,False,9.498,True,True,False,False,0,False,False,0.115,2.77,14,0.0,8.21978,,2.77,RESIDENTIAL,PVC
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,7,True,False,0.0,0.0,14,1e-05,0.38143,,0.0,RESIDENTIAL,PVC
DM-55-02-01-01,DM-55-02-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (78.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (94.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,78.5,74.635,6.415,87.464,81.049,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.659,True,True,False,False,7,True,False,3.949,94.77,14,1e-05,0.00729,,94.77,RESIDENTIAL,PVC
